id,title,description,label,source,predicted_label
gh700,CI workflow executes payload via staged rollback script injection,Rollback script replaced to execute malicious commands,AV-410,https://github.com/example/oss-security/issues/700,AV-410
gh701,Package activates payload when system notification settings change,Malicious code triggers upon detecting notification configuration updates,AV-400,https://github.com/example/oss-security/issues/701,AV-400
gh702,Typosquatted package mimics file upload library,Fake package imitates upload tool and captures transmitted files,AV-200,https://github.com/example/oss-security/issues/702,AV-200
gh703,Dependency confusion via inconsistent fallback priority chain,Fallback chain resolves malicious dependency before trusted source,AV-509,https://github.com/example/oss-security/issues/703,AV-509
gh704,Unicode obfuscation hides async callback cancellation manipulation,Hidden characters alter cancellation behavior of callbacks,AV-300,https://github.com/example/oss-security/issues/704,AV-300
gh705,CI pipeline executes payload only during staged logging configuration,Malicious step triggers during logging setup phase,AV-410,https://github.com/example/oss-security/issues/705,AV-410
gh706,Library monitors process creation events and exfiltrates data,Package tracks new processes and sends metadata externally,AV-400,https://github.com/example/oss-security/issues/706,AV-400
gh707,Typosquatting using suffix replacement with homoglyphs,Package replaces suffix characters to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/707,AV-200
gh708,Dependency confusion via distributed registry synchronization error,Sync error resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/708,AV-509
gh709,Unicode attack alters resource deallocation timing,Hidden encoding changes when resources are released,AV-300,https://github.com/example/oss-security/issues/709,AV-300
gh710,CI workflow executes payload via staged configuration drift manipulation,Config drift introduces malicious execution path,AV-410,https://github.com/example/oss-security/issues/710,AV-410
gh711,Malicious package scans system firewall rules,Library inspects firewall configuration and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/711,AV-400
gh712,Typosquatted package mimics authentication middleware,Fake package imitates auth middleware and captures credentials,AV-200,https://github.com/example/oss-security/issues/712,AV-200
gh713,Dependency confusion via version constraint misinterpretation,Constraint parsing error resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/713,AV-509
gh714,Unicode obfuscation hides promise rejection chaining manipulation,Hidden characters alter rejection handling flow,AV-300,https://github.com/example/oss-security/issues/714,AV-300
gh715,CI pipeline executes payload via staged deployment hook override,Hook override introduces malicious execution,AV-410,https://github.com/example/oss-security/issues/715,AV-410
gh716,Library activates payload based on system interrupt frequency,Malicious behavior triggers under high interrupt conditions,AV-400,https://github.com/example/oss-security/issues/716,AV-400
gh717,Typosquatting using mixed-case homoglyph substitution,Package combines case variation and homoglyphs to deceive users,AV-200,https://github.com/example/oss-security/issues/717,AV-200
gh718,Dependency confusion via inconsistent build metadata propagation,Metadata mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/718,AV-509
gh719,Unicode attack modifies dynamic dispatch logic,Hidden encoding alters method dispatch behavior,AV-300,https://github.com/example/oss-security/issues/719,AV-300
gh720,CI workflow executes payload via staged environment isolation bypass,Isolation bypass enables malicious execution across stages,AV-410,https://github.com/example/oss-security/issues/720,AV-410
gh721,Package activates payload when system locale changes,Malicious code triggers upon detecting locale configuration updates,AV-400,https://github.com/example/oss-security/issues/721,AV-400
gh722,Typosquatted package mimics caching middleware library,Fake package imitates caching tool and leaks stored data,AV-200,https://github.com/example/oss-security/issues/722,AV-200
gh723,Dependency confusion via registry API version mismatch,API mismatch resolves malicious dependency instead of trusted source,AV-509,https://github.com/example/oss-security/issues/723,AV-509
gh724,Unicode obfuscation hides event queue draining manipulation,Hidden characters alter queue draining behavior,AV-300,https://github.com/example/oss-security/issues/724,AV-300
gh725,CI pipeline executes payload only during staged rollback preparation,Malicious step triggers during rollback setup phase,AV-410,https://github.com/example/oss-security/issues/725,AV-410
gh726,Library monitors file metadata changes and exfiltrates data,Package tracks metadata updates and sends data externally,AV-400,https://github.com/example/oss-security/issues/726,AV-400
gh727,Typosquatting using punctuation and homoglyph combination,Package combines punctuation and homoglyphs to mimic trusted library,AV-200,https://github.com/example/oss-security/issues/727,AV-200
gh728,Dependency confusion via inconsistent artifact repository sync,Sync inconsistency resolves malicious dependency version,AV-509,https://github.com/example/oss-security/issues/728,AV-509
gh729,Unicode attack alters task scheduling fairness logic,Hidden encoding changes fairness of task scheduling,AV-300,https://github.com/example/oss-security/issues/729,AV-300
gh730,CI workflow executes payload via staged secret propagation misuse,Improper secret propagation enables malicious execution,AV-410,https://github.com/example/oss-security/issues/730,AV-410
gh731,Malicious package scans system update history,Library inspects update logs and exfiltrates data,AV-400,https://github.com/example/oss-security/issues/731,AV-400
gh732,Typosquatted package mimics data serialization framework,Fake package imitates serializer and leaks structured data,AV-200,https://github.com/example/oss-security/issues/732,AV-200
gh733,Dependency confusion via inconsistent environment resolution priority,Environment priority mismatch resolves malicious dependency,AV-509,https://github.com/example/oss-security/issues/733,AV-509
gh734,Unicode obfuscation hides coroutine cancellation manipulation,Hidden characters alter coroutine cancellation behavior,AV-300,https://github.com/example/oss-security/issues/734,AV-300
gh735,CI pipeline executes payload via staged job condition override,Condition override introduces malicious execution path,AV-410,https://github.com/example/oss-security/issues/735,AV-410
gh736,Library activates payload based on system idle cycles,Malicious behavior triggers under repeated idle conditions,AV-400,https://github.com/example/oss-security/issues/736,AV-400
gh737,Typosquatting using multi-character insertion trick,Package inserts extra characters to resemble trusted library,AV-200,https://github.com/example/oss-security/issues/737,AV-200
