id,title,description,label,source,predicted_label
gh637,Typosquatting using multi-layered naming deception,Package combines multiple tricks to mimic trusted library,AV-200,https://securitylabs.datadoghq.com/articles/mut-8964-an-npm-and-pypi-malicious-campaign-targeting-windows-users/,AV-200
gh638,Dependency confusion via fallback to legacy registry endpoint,Legacy endpoint resolves malicious dependency,AV-509,https://github.com/NuGet/Home/issues/10566,AV-509
gh639,Unicode attack modifies lazy evaluation logic,Hidden encoding changes evaluation timing of expressions,AV-300,https://github.com/nicowillis/trojan-source-examples,AV-300
gh640,CI workflow executes payload via staged infrastructure validation bypass,Validation step bypass enables malicious execution,AV-410,https://github.com/timescale/pgai/security/advisories/GHSA-89qq-hgvp-x37m,AV-410
gh641,Package activates payload when keyboard layout changes,Malicious code triggers upon detecting keyboard configuration change,AV-400,https://blog.sonatype.com/twilio-npm-is-brandjacking-malware-in-disguise,AV-400
gh642,Typosquatted package mimics hashing utility library,Fake package imitates hashing tool and leaks computed hash data,AV-200,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-200
gh643,Dependency confusion via registry endpoint misconfiguration,Incorrect endpoint resolves malicious dependency source,AV-509,https://github.com/advisories/GHSA-g3j5-mpp2-2fqm,AV-509
gh644,Unicode obfuscation hides callback chaining manipulation,Hidden characters alter chaining of callbacks,AV-300,https://portswigger.net/daily-swig/trojan-source-attack,AV-300
gh645,CI pipeline executes payload only during staged A/B testing rollout,Malicious step triggers during A/B testing workflows,AV-410,https://github.com/astronomer/dag-factory/security/advisories/GHSA-g5hx-xv45-9whg,AV-410
gh646,Library monitors file rename operations and exfiltrates data,Package tracks file rename events and sends metadata externally,AV-400,https://snyk.io/blog/open-source-npm-packages-colors-faker/,AV-400
gh647,Typosquatting using mirrored character substitution,Package uses visually mirrored characters to mimic trusted library name,AV-200,https://github.com/advisories/GHSA-xw73-rw38-6vjc,AV-200
gh648,Dependency confusion via inconsistent version resolution across environments,Different environments resolve malicious dependency version,AV-509,https://checkmarx.com/blog/dependency-confusion-attack/,AV-509
gh649,Unicode attack alters queue processing logic,Hidden encoding changes order of queue processing,AV-300,https://www.securityweek.com/trojan-source-attack/,AV-300
gh650,CI workflow executes payload via staged artifact integrity bypass,Integrity check bypass allows malicious artifact execution,AV-410,https://github.com/jellyfin/jellyfin-ios/security/advisories/GHSA-7qhm-2m45-7fmh,AV-410
gh651,Malicious package scans connected peripheral devices,Library inspects connected devices and exfiltrates data externally,AV-400,https://github.com/advisories/GHSA-658g-p7jg-wx5g,AV-400
gh652,Typosquatted package mimics serialization library,Fake package imitates serializer and leaks structured data,AV-200,https://reversinglabs.com/blog/malicious-pypi-packages,AV-200
gh653,Dependency confusion via inconsistent dependency graph resolution,Graph resolution flaw leads to malicious dependency inclusion,AV-509,https://snyk.io/blog/detect-prevent-dependency-confusion-attacks-node-npm/,AV-509
gh654,Unicode obfuscation hides iterator invalidation manipulation,Hidden characters alter iterator lifecycle behavior,AV-300,https://checkmarx.com/blog/trojan-source-attack/,AV-300
gh655,CI pipeline executes payload via dynamic environment variable injection,Injected variables trigger malicious execution path,AV-410,https://about.codecov.io/security-update/,AV-410
gh656,Library activates payload based on process scheduling delay,Malicious behavior triggers under scheduling anomalies,AV-400,https://securitylabs.datadoghq.com/articles/malicious-pypi-package-targeting-highly-specific-macos-machines/,AV-400
gh657,Typosquatting using cross-language naming similarity,Package name mimics trusted library across programming languages,AV-200,https://www.bleepingcomputer.com/news/security/researcher-hacks-over-35-tech-firms-in-novel-supply-chain-attack/,AV-200
gh658,Dependency confusion via stale lock file resolution,Outdated lock file resolves malicious dependency,AV-509,https://jfrog.com/blog/npm-dependency-confusion/,AV-509
gh659,Unicode attack modifies resource allocation logic,Hidden encoding alters allocation behavior,AV-300,https://snyk.io/blog/trojan-source/,AV-300
gh660,CI workflow executes payload via staged deployment validation override,Validation stage bypass enables malicious execution,AV-410,https://securitylab.github.com/research/github-actions-preventing-pwn-requests/,AV-410
gh661,Package activates payload when system volume level changes,Malicious code triggers upon detecting audio volume adjustment,AV-400,https://pytorch.org/blog/compromised-nightly-dependency/,AV-400
gh662,Typosquatted package mimics command-line parsing library,Fake package imitates CLI parser and captures command inputs,AV-200,https://socket.dev/research,AV-200
gh663,Dependency confusion via inconsistent registry authentication fallback,Authentication failure resolves malicious dependency,AV-509,https://owasp.org/www-project-top-ten/,AV-509
gh664,Unicode obfuscation hides event loop priority manipulation,Hidden characters alter priority scheduling in event loops,AV-300,https://jfrog.com/blog/trojan-source/,AV-300
gh665,CI pipeline executes payload only during staged feature deprecation,Malicious step triggers during feature removal workflows,AV-410,https://github.com/nrwl/nx/security/advisories/GHSA-cxm3-wv7p-598c,AV-410
gh666,Library monitors system clipboard events and exfiltrates data,Package tracks clipboard usage and sends data externally,AV-400,https://socket.dev/blog/malicious-dydx-packages-published-to-npm-and-pypi,AV-400
gh667,Typosquatting using visually similar multi-byte characters,Package uses multi-byte Unicode characters to mimic trusted library name,AV-200,https://phylum.io/blog/phylum-discovers-another-malicious-package-campaign/,AV-200
gh668,Dependency confusion via misconfigured artifact promotion pipeline,Promotion pipeline resolves malicious dependency,AV-509,https://unit42.paloaltonetworks.com/dependency-confusion/,AV-509
gh669,Unicode attack alters concurrency queue behavior,Hidden encoding changes processing order in concurrent queues,AV-300,https://github.com/nicowillis/trojan-source,AV-300
gh670,CI workflow executes payload via staged notification system manipulation,Notification triggers malicious execution in later stages,AV-410,https://securitylabs.datadoghq.com/articles/learnings-from-recent-npm-compromises/,AV-410
gh671,Malicious package scans local database connections,Library inspects DB connections and exfiltrates metadata,AV-400,https://github.com/advisories/GHSA-49c6-3wr4-8jr4,AV-400
gh672,Typosquatted package mimics data validation library,Fake package imitates validation tool and bypasses input checks,AV-200,https://github.com/advisories?query=typosquatting,AV-200
gh673,Dependency confusion via version resolution race condition,Race condition leads to malicious dependency inclusion,AV-509,https://github.com/advisories?query=dependency+confusion,AV-509
gh674,Unicode obfuscation hides memory allocation manipulation,Hidden characters alter allocation and deallocation logic,AV-300,https://me-en.kaspersky.com/blog/trojan-source/19130,AV-300
gh675,CI pipeline executes payload via staged test suite override,Test stage modified to include malicious execution,AV-410,https://unit42.paloaltonetworks.com/npm-supply-chain-attack/,AV-410
gh676,Library activates payload based on network packet loss threshold,Malicious behavior triggers under unstable network conditions,AV-400,https://reversinglabs.com/blog/malware-obfuscation-techniques,AV-400
gh677,Typosquatting using partial word truncation,Package truncates trusted library name to deceive users,AV-200,https://osv.dev/?q=malicious&ecosystem=PyPI,AV-200
gh678,Dependency confusion via cross-project dependency leakage,Dependencies leak across projects allowing malicious resolution,AV-509,https://osv.dev/?q=dependency+confusion,AV-509
gh679,Unicode attack modifies exception logging behavior,Hidden encoding alters logging of runtime exceptions,AV-300,https://unit42.paloaltonetworks.com/trojan-source/,AV-300
gh680,CI workflow executes payload via staged infrastructure template injection,Template injection introduces malicious execution step,AV-410,https://github.com/advisories/GHSA-fw8c-xr5c-95f9,AV-410
gh681,Package activates payload when system theme changes,Malicious code triggers upon detecting UI theme switch,AV-400,https://checkmarx.com/blog/supply-chain-attack-python-package-index/,AV-400
gh682,Typosquatted package mimics configuration management library,Fake package imitates config manager and leaks settings,AV-200,https://osv.dev/?q=malicious&ecosystem=npm,AV-200
gh683,Dependency confusion via registry caching layer inconsistency,Cache layer resolves malicious dependency intermittently,AV-509,https://socket.dev/blog/dependency-confusion,AV-509
gh684,Unicode obfuscation hides callback timeout manipulation,Hidden characters alter timeout execution behavior,AV-300,https://www.bleepingcomputer.com/news/security/trojan-source-attack/,AV-300
gh685,CI pipeline executes payload only during staged monitoring setup,Malicious step triggers during monitoring configuration,AV-410,https://checkmarx.com/blog/poisoned-pipeline-execution/,AV-410
gh686,Library monitors file deletion events and exfiltrates data,Package tracks deletion activity and sends metadata externally,AV-400,https://socket.dev/blog/malicious-npm-package-masquerades-as-noblox-js,AV-400
gh687,Typosquatting using similar prefix and numeric variation,Package uses prefix and numbers to mimic trusted library,AV-200,https://unit42.paloaltonetworks.com/malicious-packages-in-pypi/,AV-200
gh688,Dependency confusion via inconsistent plugin resolution,Plugin system resolves malicious dependency due to mismatch,AV-509,https://phylum.io/blog/dependency-confusion/,AV-509
gh689,Unicode attack alters priority queue ordering logic,Hidden encoding changes queue ordering behavior,AV-300,https://github.com/PHPCSStandards/PHPCSExtra/issues/286,AV-300
gh690,CI workflow executes payload via staged audit log manipulation,Log manipulation leads to malicious execution in later stage,AV-410,https://snyk.io/blog/github-actions-supply-chain-attacks/,AV-410
gh691,Malicious package scans system update configurations,Library inspects update settings and exfiltrates data,AV-400,https://github.com/advisories/GHSA-mrrh-fwg8-r2c3,AV-400
